date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2024-10-07,1.2586591784232286,-0.9693788004766415,-1.5346527383441733,1.4596641032949274,0.8336824057862715,-0.9637264261040979,1.4575930969271365,1.3031752462677266,-1.5195805072622117,1.5826079684799954,-0.9333903047582537,0.9009399855386842,0.7875274835098944,1.3391155525309524,-2.477390172524867,-1.0349685027161382,0.03621032234471782,1.161259147458127,-1.8978276281855877,1.498204371863602,-1.5111213105388341,0.7126249379774684,0.16429560994491346,0.8917076067089218,-1.2531335405569801,1.4815902659172222,-0.6952297440534635,1.3688478841371896,-2.097909548023649,1.2022353521741016,-1.879256329419102,1.6195815189215605,-1.5452816996181578,0.7836444042827679,-1.1485135628901988,0.40491684743311657,1.8432499942820422,0.5324805116929846,1.244574638217109,0.4641009114240239,Positive
2024-10-08,1.2852288909029579,-1.9713886025082363,0.4630202918961007,1.5034080239126206,0.6995461291312506,1.0696128753260032,1.4861030349070843,1.3372888551422004,0.7562983323011032,1.617352446677511,0.8483307304374467,0.7245119305856836,0.6636018388966625,1.2600633226151683,0.7979575867845464,-0.9700948169059542,-0.44561192518649195,-1.5346221353743372,1.4062716957774923,1.4620387814889404,1.7366395493722884,0.8349317312291733,-0.18211650213448521,-0.964008817153976,1.373479890200371,1.460878226292136,0.8691014168480068,1.3044795010592851,1.068544430696587,-1.5195965409815766,1.571373196985653,1.5848479561120652,1.4591397985404746,-0.9335174367576018,1.1918639282521168,0.9009399855386842,-0.6554792711238897,0.7875274835098944,-0.6041079941330431,0.6001687031006882,Positive
2024-10-09,1.3191329510984457,-1.973795028463078,0.5987844784172844,1.5217655413674247,0.598547336151076,0.41244998322882226,1.5282673190449807,1.3614298206312436,0.5179461565360263,1.643107050827907,0.6083061350224819,0.64352856109906,0.5916450129922047,1.2866448079808959,1.0254719134469303,-1.9722306114279287,-0.00033786203663046117,0.4630452900338917,0.09555460858552665,1.5058228956223587,0.704431560574183,0.7007180824708409,-0.1296508484899573,1.0695470973291161,-0.4437397398265835,1.4894293049339637,1.3033155492029822,1.3386040239361037,0.7478307836013681,0.7562854939734537,-0.16455888783643147,1.6196193207312573,1.0702425995402456,0.8482687746445022,-0.1604914030412001,0.7245119305856836,-0.3008209237759511,0.6636018388966625,-0.35059666269262135,0.3377522477242642,Positive
2024-10-10,1.339613771134904,-1.8605085430701078,0.33695354726928733,1.5201493367488186,0.7266373173057341,-0.09008634602196315,1.5416662601668816,1.3528276250683358,-0.2432430499395419,1.6355588302519295,-0.2410116641381629,0.6536514822848879,0.5604637217669404,1.3205638908694548,0.6090777684233221,-1.9746373399662362,0.040953216501075994,0.5988090956441597,-0.18433810274192436,1.5241972806362676,-0.10769748968627431,0.5996610316558758,0.162990908505076,0.41231419721100643,-0.3393018300549195,1.5316544333486297,0.3885651601986364,1.3627527128693275,-0.30516772366898026,0.517932983555866,-0.5255478229064674,1.6453938546426747,-0.37041999339477666,0.6082353990152033,-0.5680505439789121,0.64352856109906,0.0377165896016268,0.5916450129922047,-0.15168777187013663,0.5126965513085469,Positive
2024-10-11,1.3696430815937648,-2.0216867495641226,0.5115075013679521,1.530432586406804,0.6302203668366674,0.20370412338618837,1.567464975456474,1.3391653144684228,-0.35857474789038557,1.6575802444093688,0.5159889829398031,0.5856832971800435,0.5012992204677198,1.3410537858388702,0.9052756653988784,-1.8613366099557063,-0.05641561059121829,0.33697889911007145,0.12286121456869259,1.5225795909896889,0.376132838218958,0.7278248973069743,-0.12562570575003323,-0.09027566758519502,0.19855340526915052,1.5450727095285948,0.7828833589127744,1.3541477651970522,-0.4678976925967869,-0.24325729164868803,-0.07962031487877597,1.637839793004985,0.9087467739049964,-0.24111346859616242,0.506423554856874,0.6536514822848879,-0.2524584218648685,0.5604637217669404,-0.2881938734149791,-0.38146322256667553,Negative
2024-10-14,1.3519299399406117,-2.2966021054879557,-0.38065715291411206,1.5574115506515596,0.6055151000839704,0.6211958430714563,1.6012008934047874,1.3471560794643593,0.14119594322993695,1.6857963616917144,0.6636964262720891,0.4757772957339117,0.5036977813312018,1.3710964021115937,-0.5757138194789035,-2.0225350829616753,-0.08710492572059471,0.5115323634661302,-0.628070449968371,1.5328722892739288,1.0549785125974884,0.6313523318884048,-0.03207583655317663,0.2035460995264305,0.2821037330864818,1.5709086531076142,1.0352898473608463,1.3404810835999086,0.22845096610678547,-0.3585891515281659,0.3450725499095016,1.6598782480580618,1.176726356409356,0.5159148699270114,0.09886441391916205,0.5856832971800435,-0.4082931502450234,0.5012992204677198,0.012119549983674323,-0.012136359444301066,Neutral
2024-10-15,1.3540056987280908,-1.550443895564969,-0.01215436092804207,1.525813652622178,1.094612038190072,-0.8322938476846617,1.5037063358531593,1.3539028995136992,0.11044082377637866,1.6577250392994838,-0.7487560005928963,0.611713665943601,0.5428742754347392,1.3533754118677752,0.03814559019507564,-2.2974850066814185,0.26749616091065465,-0.3806297876870594,0.25939424448452236,1.5598760427787304,-1.3267494072709447,0.6066328147144259,0.6883691946830309,0.6210822948955825,-0.9815949751506535,1.6046932529574633,-3.137896213589119,1.3484744050895958,0.18844651541203303,0.14118224128290494,-0.021225045970387796,1.6881161999013705,-1.2582385289275126,0.6636277164681185,-0.9447339924213428,0.4757772957339117,0.5052207747420915,0.5036977813312018,0.19152756915689587,-0.25997412285536814,Neutral
2024-10-16,1.34293498519487,-2.218584212843266,-0.2594391292344837,1.5345094076704564,0.8336824057862715,0.1650474826745895,1.4902765215950324,1.3645923925293715,0.20270618213705358,1.6748549043430494,0.38674497002405284,0.4584237165582066,0.5324805116929846,1.3554520904119727,-0.36966310853938605,-1.5512329749905263,-0.24278345155870418,-0.012128029602046246,-0.17409812549823714,1.5282491114438426,0.311585505231317,1.0960118723169687,-0.38975834830436273,-0.8325622371303542,0.673745894730222,1.5070580079504574,-0.4646009017091148,1.3552233836560865,0.3152402828682823,0.11042707864837752,0.0637135269872677,1.6600231549952322,0.6971409450372247,-0.748876378581218,0.7596042333181799,0.611713665943601,-0.5695014899486319,0.5428742754347392,-0.050283239293967955,0.1142123042554586,Neutral
2024-10-17,1.3517915560214466,-2.0807956179049873,0.11391238369877135,1.5356122097769869,0.8730966859967646,-0.020504392741085165,1.489170701988407,1.3646345601546799,-0.043334773491412897,1.6742253613425508,-0.06560907518107321,0.3904555314533622,0.4589246452128726,1.3443764715095858,0.24848902427916644,-2.219457304084203,0.04458013556182048,-0.2594121041064629,0.2628075702324181,1.5369528564702106,0.0028569848989405664,0.8349317312291733,0.05439533334243414,0.16488534069595348,-0.12520411502300813,1.4936088140834416,-0.07269252449006096,1.3659162965723701,-0.02717069341731068,0.20269256655195983,-0.16986754864628492,1.677166275692609,-0.07112165887009056,0.38666612920354265,-0.3025195885194937,0.4584237165582066,-0.2524584218648685,0.5324805116929846,-0.35839701135232666,0.3280331197473596,Positive
2024-10-18,1.3719956082195743,-1.2315186890188912,0.32725610537491706,1.5551924358460756,0.8336824057862715,0.4356439676557816,1.4972763035719956,1.3797727376403859,0.30266032036111806,1.6888307589541174,0.3221229635661777,0.23427331887201752,0.4309414351389168,1.3532369666314954,0.6004923221341755,-2.0816513836385417,0.3458934113775162,0.11393836132177404,0.15016782055185854,1.53805667187169,0.7541467404497703,0.8743687462720059,-0.05664308706926509,-0.020686301690336348,0.30821321052939776,1.492501398747265,0.220234666134611,1.3659584776884106,0.45830704721731225,-0.04334873452425968,0.23889933371243222,1.676536245531,0.5879338184272164,-0.06570446332859774,0.25941801489462435,0.3904555314533622,-0.5802487125955391,0.4589246452128726,-0.13608707455072605,-0.03157461539811025,Neutral
2024-10-21,1.3731026795728962,-2.1148389456412846,-0.031549244716782596,1.563714242016907,0.8336824057862715,0.15731615453226971,1.4906469992297393,1.358182913482499,-0.5354166847483458,1.6821009442787875,-0.21331651851335925,0.28344179320318164,0.4645212872276637,1.373449971128351,0.008096528183062677,-1.2322676668596773,-0.3560549237634935,0.3272814844236237,-0.2526046176998392,1.5576548889693214,0.30451276555288403,0.8349317312291733,-0.0011238768634154698,0.4355106525092927,-0.18786686088600654,1.500618696947462,-0.24834173568730483,1.3811014983469743,-0.7228413105836838,0.302646845114174,-0.5786344310050021,1.691152945280325,-0.33501618676310313,0.32204175884180836,-0.3580958350109998,0.23427331887201752,0.18280409533487446,0.4309414351389168,0.16422634884792736,0.10935274026700632,Neutral
2024-10-22,1.3818208664803073,-1.723548275135431,0.10906366275158622,1.5693076272800455,0.7092453744842979,0.0877342012513917,1.4819155149753966,1.3490536226032364,-0.2509318298029315,1.6803508147374016,-0.09330422080587686,0.25885755603759936,0.5556666000399764,1.3745575330185895,0.24419630113459315,-2.1156989919753215,0.14027500001069423,-0.03152285897494168,0.09896793433342238,1.5661845252876454,0.185443536403342,0.8349317312291733,-0.16943036260244856,0.15715318892985805,-0.04687568269426006,1.4939798263280488,-0.3151919690138982,1.359504766934204,-0.3221187620989601,-0.5354313366766987,0.19643004723360447,1.684417922852726,-0.1195976402580743,-0.2134173098697048,0.08033899842199332,0.28344179320318164,-0.09125008216126002,0.4645212872276637,0.44503890059731754,-1.3290782003148731,Negative
2024-10-23,1.3127672908168442,-1.5662696337553916,-1.3261577376152125,1.5192373717602639,0.8534861510670013,-1.2884422080815285,1.4341575798831747,1.2883954935971418,-1.4426927086283161,1.6464939921705892,-0.8964634439251824,0.40925524222704246,0.7243653807715374,1.3832795829042188,-2.168314106115591,-1.7243591206673012,0.06438869350896344,0.10908965397855018,-1.0103629337326945,1.571783049957937,-2.0778331606952185,0.7104229225148414,0.19494221397854244,0.08756382303499936,-0.9293760202648216,1.485235742290372,-1.5562500389822296,1.3503725553114216,-1.9792522790137903,-0.2509460823073199,-0.8228328282582618,1.6826664390034536,-1.5085162081160353,-0.09340062205505534,-0.5371748514836308,0.25885755603759936,0.5589568879766277,0.5556666000399764,0.8233558105930238,0.38634788760878713,Positive
2024-10-24,1.335877405317442,-2.3883238185731503,0.38544075674113865,1.5426850049104477,0.7684937398930137,0.5361512335059387,1.4542756381072603,1.3944470712476997,2.44782990224681,1.654325507096791,0.146720374609088,0.3861171366594358,0.6660003997601445,1.3141954100005828,0.6906395081702144,-1.5670607031057606,-0.28658547406154145,-1.3261277196157113,1.2048854766516433,1.5216667880543158,0.9113950303877467,0.8547468996495937,-0.11835268921306692,-1.2887591913299834,1.2324887120086248,1.4374088911218996,0.6022359994294301,1.2896950198870667,3.3820221556202372,-1.442708634395258,2.686191967054881,1.6487834169121305,0.2948992343065956,-0.8965892251223251,0.6978528483276175,0.40925524222704246,-0.08587647083780639,0.7243653807715374,-0.2842936990851265,0.3280331197473596,Positive
2024-10-25,1.3559430735964046,-1.744327057724551,0.32725610537491706,1.5601001585437446,0.7654489049125243,0.38152467065954326,1.4789488872489929,1.4108291936800026,0.3257266599512868,1.6532301022759237,-0.07484079038934109,0.5668835864063628,0.6843893663801722,1.3373157644593145,0.5961995989896022,-2.389218252834483,0.21560331896461818,0.38546597254230996,-0.04097842133030311,1.545135965748254,0.666115165034711,0.7697054633961717,-0.0052322984186483415,0.5360286254685331,-0.10431653306867532,1.4575559802836064,0.7470930470783765,1.3957805267290915,0.4983114979120647,2.447819438872463,-1.4651807862505313,1.656620992122544,-0.09127459495273549,0.14663275357424368,-0.1481411260430876,0.3861171366594358,0.6718027257691536,0.6660003997601445,0.09012303658072716,0.09477404830164944,Neutral
2024-10-28,1.3636925730696585,-1.8498851791201714,0.0945174999100308,1.5683044657926346,0.8730966859967646,0.14958482638994994,1.4887665445687273,1.4149827047728774,0.04893058486926203,1.662925064483602,0.20211066585869528,0.49023861171366606,0.6763941635018991,1.3573903237198905,0.2141472391225802,-1.7451405159759377,-0.039396990383109544,0.3272814844236237,-0.1638581482545499,1.5625671210622765,0.2916032989553558,0.7666588721026808,0.14797296214439368,0.38138559014662493,-0.15653548795450734,1.48226483363469,0.27467878139391927,1.4121678903108514,0.10504740633653216,0.32571321709006956,-0.1911021918856988,1.6555247396413448,0.3755109786371753,-0.07493651623741693,0.18531635290594942,0.5668835864063628,-0.2847000898055902,0.6843893663801722,-0.03858271630441002,0.5807304471468789,Positive
2024-10-29,1.3974582493459817,-1.3315865508559754,0.5793895946285439,1.592886988706354,1.0414795027451402,0.5516138897905782,1.5509253943858072,1.4081937170982293,-0.19711037075920448,1.668842768688288,0.1005617985677486,0.4237165582067968,0.6308215070957428,1.3651432569515607,1.021179190302357,-1.8507119102263418,0.2169982878341353,0.0945435319488786,0.3413140624340202,1.5707789667290257,0.9575395067363581,0.8743687462720059,0.2487125690629078,0.14942103716376265,0.2716599421093154,1.4920966581167847,1.9391514133133305,1.4163227302408474,-0.24685615146984957,0.048916753379322636,-0.16986754864628492,1.6652272041301215,0.21210879418329756,0.20202507102715886,-0.06786432555535647,0.49023861171366606,-0.2470848105414149,0.6763941635018991,-0.22189090980748416,0.4349435274933101,Positive
2024-10-30,1.4237511939873804,-1.2151982818855502,0.43392796621298996,1.5751847349840673,1.1120152974404847,-0.4843840812802718,1.4731026379073675,1.4085732257260049,-0.03564599362802332,1.6567240659286908,-0.35179224663737746,0.5697758496023141,0.6572056765940436,1.3989238946038403,0.7893721404953998,-1.3323481112075257,0.05685586161357105,0.5794142662712642,-0.1024182847924265,1.5953840769647625,-0.7617542415025299,1.0428486891149638,0.10991454354828377,0.5514929290007239,-0.6996126187671606,1.554345204944955,-2.5123244039948696,1.409531570558316,-0.016322028822123576,-0.19712454769689686,0.11149147427594892,1.6711494876492443,-0.5681366365839687,0.10047248903014773,-0.3025195885194937,0.4237165582067968,0.5428360540062668,0.6308215070957428,0.12912477987925358,-1.6449498595642726,Negative
2024-10-31,1.3361541731557727,0.2425642987708996,-1.641324599182246,1.4885852152004946,1.3564534020664705,-2.185276272590622,1.3850131603095497,1.3470084927757802,-1.4350039287649263,1.5885949224147367,-1.764244673502363,0.9761388286334057,0.9546272236658011,1.4252284894970082,-2.7435390074884105,-1.2159452076019615,1.0450518087794918,0.43395304597454853,-1.4609219324549327,1.5776655577636778,-3.5631084931661485,1.1134251700655884,0.41527019968045664,-0.4846154076560608,-1.1486956307853162,1.4764101479868335,-2.8388105902547878,1.4099112006026813,-2.008408065113356,-0.03565994386562782,-0.9661666701243053,1.659021407038274,-2.991118695060886,-0.3518981035019927,-0.9447339924213428,0.5697758496023141,1.5100860922279178,0.6572056765940436,1.4512838776992991,2.957057237500051,Positive
2024-11-01,1.4957108319533146,0.839949567687085,2.950414137802073,1.5130343210140358,0.9117529521001475,0.5670765460752178,1.4207081190838138,1.4270848132363805,1.8019723937220857,1.6032947514763782,0.3313546787744455,0.7910339840925523,-0.2470517689386366,1.3375926549318744,4.92326452871947,0.24200067179821982,0.6851498404440775,-1.641293696925262,3.2324009709017156,1.4909864671709263,0.9521147840703756,1.358004270779702,-0.7228736095394604,-2.185688796197051,1.8591161706386092,1.3881935547349729,1.0975881956411697,1.3483267711834541,2.54667498179083,-1.4350198437366262,2.2349557982173365,1.5908395429489655,0.5920188730385634,-1.7644021985513292,1.401818637220029,0.9761388286334057,-0.6877209390646115,0.9546272236658011,-5.861542990774405,-0.5807053460932197,Negative
2024-11-04,1.465958289332784,-1.1719171088013907,-0.5794547117487023,1.5029115096410741,0.8925177441969072,-0.3065635340069169,1.4131049076260782,1.4063172577720064,-0.5123503451581771,1.5931528137383462,-0.3056336705960381,0.8054953000723067,-0.25344793124125514,1.4972200123625212,-0.9491807330567791,0.8394610558056889,-1.706942777003863,2.9504321571077305,-2.484919656823656,1.5154580377179687,-0.45357506017430366,0.9130473099721997,-0.028883481966340278,0.5669572325329147,-0.5899528135069132,1.4239400223631244,-0.27931240453153433,1.42842871054449,-0.6963976906329152,1.8019610235473864,-1.597897306496868,1.6055507472225319,-0.4826228267197727,0.33127381175062753,-0.4260223585006184,0.7910339840925523,0.05383742357198765,-0.2470517689386366,-0.030782367644704735,0.8723042864540167,Positive
2024-11-05,1.5174371072622599,-1.659641035966986,0.8703128514596518,1.5466841402676668,0.9496798109979061,1.0541502190413636,1.4516289683381043,1.4682614993500067,1.3637119415088799,1.6372648917832806,1.0883553258524117,0.5900216919739695,-0.31820907455526665,1.4674542865623572,1.570647752807737,-1.1726585923526929,-0.22074294342033382,-0.5794267887592375,1.0205658862652733,1.5053259251353222,1.7378068947561076,0.8938010068713722,0.08215493844535895,-0.3067759170358665,0.9191749826936325,1.4163258392522058,1.1875548647909773,1.4076545108945107,1.963559259799523,-0.5123649647008032,1.2953228348732726,1.5954009613190132,1.8643772159860914,-0.30573783895789675,0.9325081112917547,0.8054953000723067,-0.8005667768571374,-0.25344793124125514,-0.31549509372394763,1.7956214442599525,Positive
